estadio,partidas,vitorias_casa,vitorias_fora,empates,data_primeira_partida,data_ultima_partida,times_casa
  Batistão,2,1,1,0,02/11/2003,05/06/2013,"{'Vasco': 1, 'Bahia': 1}"
  Ressacada,134,45,44,45,08/11/2003,09/11/2022,"{'Criciuma': 1, 'Avai': 132, 'Vasco': 1}"
  Pedro Pedrossian,1,0,1,0,09/11/2003,09/11/2003,{'Vasco': 1}
  Ipatingão,32,14,14,4,22/11/2003,31/08/2011,"{'Atletico-MG': 10, 'Cruzeiro': 3, 'Ipatinga': 19}"
  Caio Martins,19,8,4,7,21/04/2004,12/12/2004,{'Botafogo-RJ': 19}
  Parque Antártica,75,43,18,14,21/04/2004,22/05/2010,{'Palmeiras': 75}
  Raulino de Oliveira,73,38,18,17,24/04/2004,08/06/2013,"{'Flamengo': 31, 'Fluminense': 34, 'Botafogo-RJ': 6, 'Vasco': 2}"
  Mj José Levi Sobrinho,1,0,0,1,20/06/2004,20/06/2004,{'Corinthians': 1}
  Wilson de Barros,1,1,0,0,22/08/2004,22/08/2004,{'Santos': 1}
  Mário Helênio,2,1,0,1,23/10/2004,25/07/2007,"{'Botafogo-RJ': 1, 'Flamengo': 1}"
  Bento Freitas,2,1,1,0,30/10/2004,13/11/2004,{'Gremio': 2}
  Prudentão,25,9,10,6,14/11/2004,24/11/2013,"{'Santos': 2, 'Palmeiras': 3, 'Barueri': 1, 'Gremio Prudente': 19}"
  Colosso da Lagoa,3,0,2,1,14/11/2004,11/12/2004,"{'Juventude': 1, 'Gremio': 2}"
Teixeirão,5,3,1,1,19/12/2004,01/12/2013,"{'Santos': 2, 'Corinthians': 1, 'Santo Andre': 1, 'Palmeiras': 1}"
  Bruno J Daniel,1,0,0,1,23/04/2005,23/04/2005,{'Sao Caetano': 1}
  Pres Vargas*(PF),2,1,1,0,24/04/2005,14/05/2005,{'Fortaleza': 2}
  Mané Garrincha,15,3,3,9,24/04/2005,06/10/2013,"{'Brasiliense': 3, 'Botafogo-RJ': 2, 'Fluminense': 1, 'Santos': 1, 'Flamengo': 6, 'Vasco': 2}"
  A Campanella*(PF),1,1,0,0,24/04/2005,24/04/2005,{'Santos': 1}
  R de Oliveira*(PF),1,0,0,1,30/04/2005,30/04/2005,{'Vasco': 1}
  Luso Brasileiro*(PF),1,1,0,0,01/05/2005,01/05/2005,{'Botafogo-RJ': 1}
  G Coutinho*(PF),1,1,0,0,14/05/2005,14/05/2005,{'Botafogo-RJ': 1}
  Luso Brasileiro,34,16,8,10,15/05/2005,04/12/2005,"{'Flamengo': 16, 'Botafogo-RJ': 18}"
  Boca do Jacaré,18,5,8,5,15/05/2005,04/11/2012,"{'Brasiliense': 17, 'Atletico-GO': 1}"
  Couto Pereira*(PF),2,0,0,2,11/06/2005,26/06/2005,{'Athletico-PR': 2}
  Wilson de Barros*(PF),2,1,1,0,12/06/2005,26/06/2005,{'Corinthians': 2}
  Serejão,1,0,0,1,28/07/2005,28/07/2005,{'Brasiliense': 1}
  Pacaembu*(PF),2,0,0,2,31/07/2005,16/11/2005,"{'Palmeiras': 1, 'Santos': 1}"
  Independência*(PF),1,0,1,0,11/09/2005,11/09/2005,{'Atletico-MG': 1}
  Curuzu*(PF),2,2,0,0,01/10/2005,11/10/2005,{'Paysandu': 2}
  Parque Antártica*(PF),1,0,1,0,30/10/2005,30/10/2005,{'Santos': 1}
  Olímpico Regional,2,1,1,0,03/11/2005,05/08/2009,"{'Parana': 1, 'Coritiba': 1}"
  Centenário*(PF),1,1,0,0,13/11/2005,13/11/2005,{'Juventude': 1}
  A.Campanella*(PF),1,0,1,0,13/11/2005,13/11/2005,{'Santos': 1}
  Arruda,21,7,9,5,16/04/2006,22/06/2008,"{'Santa Cruz': 19, 'Nautico': 2}"
  Kyocera Arena,56,30,11,15,16/04/2006,07/12/2008,{'Athletico-PR': 56}
  Papa J.Paulo II (*PF),1,1,0,0,23/04/2006,23/04/2006,{'Santos': 1}
  Bruno J.Daniel (*PF),1,1,0,0,06/05/2006,06/05/2006,{'Santos': 1}
  Centenário (*PF),3,3,0,0,13/08/2006,30/08/2006,{'Gremio': 3}
  Durival de Brito,26,13,8,5,20/09/2006,25/11/2007,{'Parana': 26}
  Independência (*PF),1,0,0,1,14/10/2006,14/10/2006,{'Cruzeiro': 1}
  Durival de Brito (*PF),1,0,1,0,26/11/2006,26/11/2006,{'Athletico-PR': 1}
Machadão,19,2,14,3,13/05/2007,24/11/2007,{'America-RN': 19}
Ilha do Retiro,76,36,20,20,13/05/2007,25/11/2012,{'Sport': 76}
Aflitos,75,37,22,16,20/05/2007,02/06/2013,{'Nautico': 75}
Olímpico Engenhão,1,0,1,0,30/06/2007,30/06/2007,{'Fluminense': 1}
Parque do Sabiá,14,7,5,2,19/07/2007,17/11/2013,"{'Flamengo': 1, 'Cruzeiro': 10, 'America-MG': 3}"
Engenheiro Araripe,2,2,0,0,22/07/2007,01/08/2007,"{'Fluminense': 1, 'Botafogo-RJ': 1}"
Engenhão,177,88,35,54,06/10/2007,02/12/2012,"{'Botafogo-RJ': 95, 'Flamengo': 35, 'Fluminense': 40, 'Vasco': 7}"
Canindé,63,28,11,24,11/05/2008,08/12/2013,"{'Portuguesa': 53, 'Palmeiras': 10}"
Palestra Itália,36,24,4,8,18/05/2008,29/11/2009,{'Palmeiras': 36}
Antônio Guimarães,1,0,1,0,21/08/2008,21/08/2008,{'Portuguesa': 1}
Juscelino Kubitscheck,1,1,0,0,16/11/2008,16/11/2008,{'Goias': 1}
Bezerrão,2,1,1,0,07/12/2008,10/11/2012,"{'Goias': 1, 'Atletico-GO': 1}"
Bruno José Daniel,16,8,5,3,10/05/2009,29/11/2009,{'Santo Andre': 16}
Arena Barueri,49,23,12,14,17/05/2009,12/05/2024,"{'Barueri': 18, 'Palmeiras': 21, 'Santos': 3, 'Sao Paulo': 5, 'Figueirense': 1, 'Bahia': 1}"
Eduardo José Farah,2,0,1,1,26/07/2009,01/11/2009,"{'Corinthians': 1, 'Palmeiras': 1}"
Luiz Lacerda,1,1,0,0,08/08/2009,08/08/2009,{'Nautico': 1}
Arena do Jacaré,71,36,15,20,15/07/2010,09/06/2013,"{'Atletico-MG': 29, 'Cruzeiro': 27, 'America-MG': 15}"
Fonte Luminosa,7,3,2,2,21/11/2010,10/11/2013,"{'Palmeiras': 4, 'Corinthians': 3}"
Cláudio Moacyr,4,2,1,1,21/05/2011,27/11/2011,{'Flamengo': 4}
Pituaçu,39,12,10,17,29/05/2011,29/05/2013,{'Bahia': 39}
Morenão,2,1,1,0,05/06/2011,29/09/2013,"{'America-MG': 1, 'Portuguesa': 1}"
Romildo Ferreira,1,1,0,0,04/12/2011,04/12/2011,{'Sao Paulo': 1}
Melão,3,2,0,1,10/06/2012,10/10/2012,{'Cruzeiro': 3}
Moacyrzão,11,5,3,3,26/05/2013,16/07/2014,"{'Fluminense': 5, 'Vasco': 3, 'Flamengo': 2, 'Botafogo-RJ': 1}"
Vila Olímpica,1,0,0,1,29/05/2013,29/05/2013,{'Athletico-PR': 1}
Juiz de Fora,1,0,1,0,29/05/2013,29/05/2013,{'Flamengo': 1}
Centenário (RS),11,6,2,3,30/05/2013,08/12/2013,{'Internacional': 11}
Arena Joinville,22,8,6,8,01/06/2013,06/12/2015,"{'Athletico-PR': 3, 'Joinville': 19}"
Arena do Grêmio,193,116,37,40,05/06/2013,08/12/2024,{'Gremio': 193}
Jóia da Princesa,1,1,0,0,09/06/2013,09/06/2013,{'Vitoria': 1}
Vila Capanema,38,17,8,13,06/07/2013,11/11/2023,"{'Athletico-PR': 16, 'Coritiba': 4, 'Parana': 18}"
Arena Pernambuco,18,4,12,2,06/07/2013,07/12/2013,"{'Nautico': 17, 'Botafogo-RJ': 1}"
Estádio do Vale,8,1,3,4,11/08/2013,29/09/2013,{'Internacional': 8}
Romildão,2,1,0,1,02/10/2013,09/10/2013,{'Corinthians': 2}
Novelli Júnior,3,2,1,0,19/10/2013,08/12/2013,"{'Corinthians': 1, 'Sao Paulo': 2}"
Castelão (CE),1,0,0,1,27/10/2013,27/10/2013,{'Portuguesa': 1}
Estádio José Pinheiro Borda,150,95,21,34,19/04/2014,13/11/2022,{'Internacional': 150}
Arena Condá,133,49,47,37,19/04/2014,28/07/2024,"{'Chapecoense': 132, 'Gremio': 1}"
Itaipava Arena Fonte Nova,112,49,31,32,20/04/2014,06/12/2023,"{'Bahia': 106, 'Vitoria': 6}"
Estádio Municipal Parque do Sabiá,7,1,2,4,20/04/2014,26/11/2023,"{'Atletico-MG': 1, 'Cruzeiro': 3, 'Athletico-PR': 1, 'America-MG': 2}"
Estádio Nacional de Brasília,29,9,14,6,20/04/2014,20/07/2022,"{'Flamengo': 11, 'Athletico-PR': 1, 'Botafogo-RJ': 5, 'Fluminense': 5, 'Atletico-MG': 1, 'Vasco': 4, 'CSA': 1, 'Avai': 1}"
Estádio Urbano Caldeira,165,96,32,37,20/04/2014,06/12/2023,"{'Santos': 164, 'Sao Paulo': 1}"
Estádio Heriberto Hülse,40,12,14,14,20/04/2014,04/12/2024,"{'Criciuma': 38, 'Internacional': 2}"
Estádio Municipal Paulo Machado de Carvalho,63,37,10,16,26/04/2014,09/11/2019,"{'Palmeiras': 30, 'Corinthians': 2, 'Sao Paulo': 10, 'Santos': 19, 'Flamengo': 2}"
Estádio de Pituaçu,26,10,11,5,27/04/2014,04/09/2021,"{'Vitoria': 2, 'Bahia': 24}"
Adelmar da Costa Carvalho,105,47,30,28,27/04/2014,17/10/2021,{'Sport': 105}
Estádio Municipal Juscelino Kubitschek,1,1,0,0,27/04/2014,27/04/2014,{'Goias': 1}
Estádio Raimundo Sampaio,201,101,60,40,04/05/2014,03/12/2023,"{'Atletico-MG': 101, 'America-MG': 90, 'Cruzeiro': 10}"
Helenão,5,4,0,1,14/05/2014,20/08/2016,"{'Goias': 1, 'Botafogo-RJ': 4}"
Neo Química Arena,204,111,26,67,18/05/2014,03/12/2024,"{'Corinthians': 203, 'Flamengo': 1}"
Estádio Willie Davids,2,1,0,1,18/05/2014,25/05/2014,{'Athletico-PR': 2}
Arena Pantanal,85,25,34,26,18/05/2014,08/12/2024,"{'Santos': 3, 'Goias': 1, 'Corinthians': 1, 'Cruzeiro': 1, 'Vasco': 1, 'Ponte Preta': 1, 'Santa Cruz': 1, 'Cuiaba': 76}"
Estádio Dr. Oswaldo Teixeira Duarte,2,1,0,1,21/05/2014,28/05/2014,{'Corinthians': 2}
Estádio do Governo do Estado de Goiás (Serra Dourada),60,26,23,11,22/05/2014,08/06/2022,"{'Goias': 53, 'Atletico-GO': 7}"
Estádio Doutor Adhemar de Barros,3,2,0,1,22/05/2014,13/10/2016,"{'Palmeiras': 2, 'Corinthians': 1}"
Estádio Alberto Oliveira,5,2,3,0,22/05/2014,03/08/2016,"{'Vitoria': 3, 'Bahia': 2}"
Estádio Francisco Stédile (Centenário),4,3,1,0,25/05/2014,09/10/2019,"{'Internacional': 2, 'Gremio': 2}"
Estádio Ipatingão,2,1,0,1,25/05/2014,28/05/2014,{'Atletico-MG': 2}
Estádio Paulo Constantino,1,0,1,0,28/05/2014,28/05/2014,{'Palmeiras': 1}
Primeiro de Maio São Bernardo do Campo,1,1,0,0,01/06/2014,01/06/2014,{'Santos': 1}
Estádio Municipal General Raulino de Oliveira,26,11,6,9,19/07/2014,25/10/2023,"{'Botafogo-RJ': 6, 'Fluminense': 12, 'Flamengo': 5, 'Vasco': 3}"
Estádio Joaquim Américo Guimarães,164,93,33,38,20/07/2014,13/11/2022,{'Athletico-PR': 164}
Arena de Pernambuco,29,14,4,11,20/08/2014,09/12/2021,"{'Sport': 28, 'Santa Cruz': 1}"
Arena da Amazônia,4,3,0,1,11/10/2014,04/05/2019,"{'Botafogo-RJ': 2, 'Flamengo': 1, 'Vasco': 1}"
Estádio Vasco da Gama,76,34,21,21,19/11/2014,23/08/2021,"{'Botafogo-RJ': 1, 'Vasco': 70, 'Fluminense': 5}"
Allianz Parque,165,103,28,34,19/11/2014,08/12/2024,{'Palmeiras': 165}
Castelão de São Luís,1,0,0,1,23/11/2014,23/11/2014,{'Flamengo': 1}
Arena das Dunas,2,1,1,0,02/09/2015,26/06/2016,{'Flamengo': 2}
Estádio Nilton Santos,139,67,43,29,01/11/2015,08/12/2024,"{'Vasco': 4, 'Botafogo-RJ': 129, 'Fluminense': 5, 'Flamengo': 1}"
Kléber Andrade,13,7,4,2,22/11/2015,05/08/2024,"{'Fluminense': 4, 'Flamengo': 6, 'Vasco': 1, 'Gremio': 1, 'Cruzeiro': 1}"
Estádio do Arruda,17,7,9,1,15/05/2016,27/11/2016,{'Santa Cruz': 17}
Luso-Brasileiro,27,17,5,5,16/07/2016,26/06/2023,"{'Botafogo-RJ': 11, 'Flamengo': 15, 'Vasco': 1}"
Estádio Giulite Coutinho,10,5,2,3,17/07/2016,20/07/2017,{'Fluminense': 10}
Estádio Olímpico Pedro Ludovico Teixeira,25,6,9,10,08/06/2017,07/11/2020,{'Atletico-GO': 25}
Arena Castelão,202,92,47,63,22/04/2018,08/12/2024,"{'Ceara': 90, 'Fortaleza': 112}"
Estádio Presidente Vargas,7,4,1,2,18/07/2018,02/06/2024,"{'Ceara': 5, 'Fortaleza': 2}"
Estádio Rei Pelé,18,6,7,5,01/05/2019,08/12/2019,{'CSA': 18}
Estádio Brinco de Ouro,4,4,0,0,05/12/2019,16/10/2024,"{'Palmeiras': 3, 'Sao Paulo': 1}"
Nabizão,95,44,20,31,12/08/2020,08/12/2024,{'Bragantino': 95}
Estádio da Serrinha,38,12,13,13,19/08/2020,13/11/2022,{'Goias': 38}
Estádio Antônio Accioly,44,15,10,19,28/11/2020,09/11/2022,{'Atletico-GO': 44}
Ligga Arena,38,17,9,12,15/04/2023,05/12/2024,{'Athletico-PR': 38}
Estádio Beira-Rio,35,19,7,9,23/04/2023,04/12/2024,{'Internacional': 35}
Estádio Hailé Pinheiro - Serrinha,19,5,7,7,23/04/2023,06/12/2023,{'Goias': 19}
Estádio São Januário,31,15,10,6,01/05/2023,04/12/2024,"{'Vasco': 30, 'Botafogo-RJ': 1}"
Estádio Joaquim Henrique Nogueira-Arena do jacaré,1,0,1,0,22/05/2023,22/05/2023,{'Cruzeiro': 1}
Arena MRV,25,14,5,6,27/08/2023,08/12/2024,{'Atletico-MG': 25}
Arena BRB Mané Garrincha,7,2,2,3,01/11/2023,29/09/2024,"{'Flamengo': 2, 'Juventude': 2, 'Vasco': 1, 'Botafogo-RJ': 1, 'Sao Paulo': 1}"
MorumBIS,17,10,4,3,13/04/2024,04/12/2024,{'Sao Paulo': 17}
Estádio Serra Dourada,1,0,1,0,14/04/2024,14/04/2024,{'Atletico-GO': 1}
Arena Fonte Nova,19,11,5,3,16/04/2024,08/12/2024,{'Bahia': 19}
Estádio Antônio Accioly - Atlético Goianiense,18,5,8,5,21/04/2024,04/12/2024,{'Atletico-GO': 18}
Estádio Francisco Stédile | Centenário,4,2,1,1,30/06/2024,21/07/2024,{'Gremio': 4}
Estádio Independência,4,1,2,1,13/07/2024,26/11/2024,"{'Cruzeiro': 2, 'Atletico-MG': 2}"
